url_bollettino,data,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,nuovi_casi,casi_totali,ospite_recettivo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,5,Veneto,26,Treviso,TV,4566754571,1224507363,1,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,5,Veneto,23,Verona,VR,4543839046,1099352685,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,3,Lombardia,17,Brescia,BS,4553993052,1021910323,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,16,Puglia,71,Foggia,FG,4146226865,1554305094,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_08.pdf,24/10/13,5,Veneto,23,Verona,VR,4543839046,1099352685,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,3,Lombardia,17,Brescia,BS,4553993052,1021910323,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,16,Puglia,71,Foggia,FG,4146226865,1554305094,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_09.pdf,31/10/13,5,Veneto,23,Verona,VR,4543839046,1099352685,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,3,Lombardia,17,Brescia,BS,4553993052,1021910323,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,16,Puglia,71,Foggia,FG,4146226865,1554305094,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_10.pdf,07/11/13,5,Veneto,23,Verona,VR,4543839046,1099352685,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,3,Lombardia,17,Brescia,BS,4553993052,1021910323,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,16,Puglia,71,Foggia,FG,4146226865,1554305094,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_11.pdf,14/11/13,5,Veneto,23,Verona,VR,4543839046,1099352685,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,3,Lombardia,17,Brescia,BS,4553993052,1021910323,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,16,Puglia,71,Foggia,FG,4146226865,1554305094,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_12.pdf,21/11/13,5,Veneto,23,Verona,VR,4543839046,1099352685,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,3,Lombardia,17,Brescia,BS,4553993052,1021910323,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,16,Puglia,71,Foggia,FG,4146226865,1554305094,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_13.pdf,28/11/13,5,Veneto,23,Verona,VR,4543839046,1099352685,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_01.pdf,02/09/14,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_01.pdf,02/09/14,3,Lombardia,19,Cremona,CR,4513336675,1002420865,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_01.pdf,02/09/14,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_01.pdf,02/09/14,3,Lombardia,18,Pavia,PV,4518509264,9160157191,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_02.pdf,09/09/14,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_02.pdf,09/09/14,3,Lombardia,19,Cremona,CR,4513336675,1002420865,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_02.pdf,09/09/14,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_02.pdf,09/09/14,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_02.pdf,09/09/14,3,Lombardia,18,Pavia,PV,4518509264,9160157191,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_02.pdf,09/09/14,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_02.pdf,09/09/14,5,Veneto,23,Verona,VR,4543839046,1099352685,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_03.pdf,17/09/14,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_03.pdf,17/09/14,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_03.pdf,17/09/14,3,Lombardia,20,Mantova,MN,4515726772,1079277363,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_03.pdf,17/09/14,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_03.pdf,17/09/14,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_03.pdf,17/09/14,3,Lombardia,18,Pavia,PV,4518509264,9160157191,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_03.pdf,17/09/14,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_03.pdf,17/09/14,5,Veneto,23,Verona,VR,4543839046,1099352685,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_04.pdf,24/09/14,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_04.pdf,24/09/14,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_04.pdf,24/09/14,3,Lombardia,98,Lodi,LO,4531440693,9503720769,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_04.pdf,24/09/14,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_04.pdf,24/09/14,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_04.pdf,24/09/14,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_04.pdf,24/09/14,3,Lombardia,18,Pavia,PV,4518509264,9160157191,1,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_04.pdf,24/09/14,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_04.pdf,24/09/14,5,Veneto,23,Verona,VR,4543839046,1099352685,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_05.pdf,01/10/14,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_05.pdf,01/10/14,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_05.pdf,01/10/14,3,Lombardia,98,Lodi,LO,4531440693,9503720769,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_05.pdf,01/10/14,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_05.pdf,01/10/14,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_05.pdf,01/10/14,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_05.pdf,01/10/14,3,Lombardia,18,Pavia,PV,4518509264,9160157191,1,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_05.pdf,01/10/14,8,Emilia-Romagna,33,Piacenza,PC,4505193462,9692632596,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_05.pdf,01/10/14,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_05.pdf,01/10/14,5,Veneto,23,Verona,VR,4543839046,1099352685,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_06.pdf,08/10/14,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_06.pdf,08/10/14,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_06.pdf,08/10/14,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_06.pdf,08/10/14,3,Lombardia,20,Mantova,MN,4515726772,1079277363,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_06.pdf,08/10/14,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2014/bollettini/WN_News_2014_06.pdf,08/10/14,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uomo
